UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
300000,1,37,4,14,4,500000000
600000,17,49,10,16,4,2700000000
900000,42,59,8,10,4,5000000000
1200000,58,80,4,4,4,6200000000
1500000,78,90,9,15,4,8700000000
1800000,100,109,3,9,4,10300000000
2100000,122,119,6,8,4,12800000000
2400000,143,140,7,10,4,15000000000
2700000,164,157,4,14,4,16800000000
3000000,173,180,2,4,4,17500000000
3300000,173,210,2,4,4,17500000000
3600000,194,230,8,9,4,20000000000
3900000,215,248,4,12,4,21700000000
4200000,239,259,4,12,4,24100000000
4500000,256,270,8,11,4,26200000000
4800000,263,300,1,2,4,26200000000
5100000,280,311,10,16,4,28700000000
5400000,307,322,7,13,4,31100000000
5700000,332,330,8,8,4,33700000000
6000000,361,339,5,5,4,36300000000
6300000,382,360,9,10,4,38800000000
6600000,401,379,5,11,4,40300000000
6900000,424,390,5,11,4,42600000000
7200000,451,399,5,9,4,45300000000
7500000,473,410,7,9,4,47700000000
7800000,491,428,3,6,4,49100000000
8100000,508,442,7,13,4,51200000000
8400000,531,453,8,12,4,53600000000
8700000,539,480,3,6,4,53900000000
9000000,539,510,3,6,4,53900000000
9300000,544,538,4,13,4,54200000000
9600000,561,560,7,11,4,56200000000
9900000,581,578,4,12,4,57900000000
10200000,597,590,9,10,4,60000000000
10500000,604,620,2,6,4,60000000000
10800000,604,650,2,6,4,60000000000
11100000,608,678,4,12,4,60400000000
11400000,631,699,4,13,4,62700000000
11700000,641,720,3,6,4,63600000000
12000000,641,750,3,6,4,63600000000
12300000,646,779,4,10,4,63900000000
12600000,667,800,6,7,4,66200000000
12900000,686,817,4,13,4,67900000000
13200000,695,840,2,4,4,68600000000
13500000,695,870,2,4,4,68600000000
13800000,712,889,3,9,4,70200000000
14100000,734,900,3,3,4,72400000000
14400000,750,919,3,9,4,74000000000
14700000,768,930,8,9,4,76300000000
15000000,791,940,10,16,4,78800000000
15300000,802,969,1,2,4,79000000000
15600000,815,988,4,10,4,80500000000
15900000,833,999,7,8,4,82600000000
16200000,854,1010,9,10,4,84900000000
16500000,860,1040,3,6,4,84900000000
16800000,860,1070,3,6,4,84900000000
17100000,866,1099,4,12,4,85300000000
17400000,892,1119,4,12,4,87900000000
17700000,911,1129,9,13,4,90300000000
18000000,930,1149,3,5,4,91600000000
18300000,950,1159,7,13,4,94000000000
18600000,971,1169,10,12,4,96400000000
18900000,996,1180,9,13,4,98800000000
19200000,1014,1199,6,12,4,100300000000
19500000,1040,1210,2,2,4,102500000000
19800000,1066,1218,5,14,4,105400000000
20100000,1087,1240,4,8,4,107400000000
20400000,1110,1249,7,11,4,110000000000
20700000,1128,1268,4,16,4,111500000000
21000000,1153,1278,4,12,4,114000000000
21300000,1170,1290,7,7,4,116000000000
21600000,1197,1300,4,10,4,118400000000
21900000,1202,1328,2,6,4,118700000000
22200000,1202,1358,2,6,4,118700000000
22500000,1212,1380,3,3,4,119700000000
22800000,1226,1409,4,10,4,121200000000
23100000,1252,1419,2,3,4,123600000000
23400000,1270,1430,8,14,4,126000000000
23700000,1295,1440,9,9,4,128600000000
24000000,1303,1470,1,2,4,128600000000
24300000,1324,1480,6,9,4,131100000000
24600000,1343,1499,4,12,4,132800000000
24900000,1361,1510,8,8,4,135000000000
25200000,1375,1530,7,7,4,136300000000
25500000,1401,1540,4,4,4,138600000000
25800000,1418,1559,4,12,4,140300000000
26100000,1441,1570,3,3,4,142500000000
26400000,1464,1580,5,5,4,145000000000
26700000,1487,1598,9,9,4,147700000000
27000000,1512,1610,6,9,4,149900000000
27300000,1530,1639,3,7,4,151400000000
27600000,1552,1650,3,7,4,153600000000
27900000,1568,1669,4,12,4,155300000000
28200000,1594,1679,4,12,4,157900000000
28500000,1616,1690,4,4,4,160100000000
28800000,1640,1700,3,3,4,162400000000
29100000,1660,1720,9,13,4,165000000000
29400000,1690,1730,3,3,4,167400000000
29700000,1706,1748,4,14,4,169100000000
30000000,1723,1759,9,11,4,171090249999
30300000,1730,1789,2,4,4,171299999999
30600000,1730,1819,2,4,4,171299999999
30900000,1755,1829,5,14,4,173899999999
31200000,1778,1840,4,8,4,176099999999
31500000,1798,1859,10,11,4,178699999999
31800000,1828,1870,4,4,4,181099999999
32100000,1847,1884,6,13,4,183199999999
32400000,1867,1910,1,1,4,184699999999
32700000,1883,1924,6,13,4,186799999999
33000000,1914,1929,4,5,4,189699999999
33300000,1931,1940,10,14,4,191999999999
33600000,1951,1958,6,10,4,193599999999
33900000,1970,1970,9,15,4,195799999999
34200000,1992,1989,3,9,4,197399999999
34500000,2007,2014,7,13,4,199299999999
34800000,2017,2040,1,2,4,199699999999
35100000,2018,2070,1,2,4,199699999999
35400000,2033,2089,4,12,4,201399999999
35700000,2054,2100,5,5,4,203599999999
36000000,2071,2119,3,9,4,205099999999
36300000,2087,2132,7,16,4,207099999999
36600000,2109,2149,4,12,4,208999999999
36900000,2130,2159,8,14,4,211499999999
37200000,2152,2179,10,13,4,213899999999
37500000,2177,2190,8,12,4,216199999999
37800000,2199,2206,5,13,4,218099999999
38100000,2214,2220,9,9,4,219760999999
38400000,2236,2233,9,16,4,222199999999
38700000,2262,2240,9,13,4,224799999999
39000000,2286,2253,8,12,4,227099999999
39300000,2312,2270,10,15,4,229899999999
39600000,2328,2289,8,9,4,231299999999
39900000,2349,2300,10,12,4,233599999999
40200000,2357,2330,2,6,4,233599999999
40500000,2357,2360,2,6,4,233599999999
40800000,2370,2380,3,3,4,234899999999
41100000,2388,2391,8,16,4,237199999999
41400000,2409,2409,3,9,4,238799999999
41700000,2433,2419,2,6,4,241099999999
42000000,2459,2427,4,13,4,243899999999
42300000,2482,2435,7,16,4,246476249999
42600000,2506,2449,3,9,4,248499999999
42900000,2525,2458,7,12,4,250799999999
43200000,2544,2483,7,13,4,252699999999
43500000,2563,2499,4,8,4,254299999999
43800000,2586,2510,4,4,4,256599999999
44100000,2608,2520,8,8,4,259199999999
44400000,2612,2550,4,8,4,259199999999
44700000,2612,2580,4,8,4,259199999999
45000000,2612,2610,4,8,4,259199999999
45300000,2623,2630,9,12,4,260399999999
45600000,2644,2648,4,16,4,261999999999
45900000,2668,2658,4,12,4,264399999999
46200000,2687,2670,5,5,4,266399999999
46500000,2704,2699,4,10,4,267999999999
46800000,2722,2710,9,15,4,270299999999
47100000,2744,2728,4,12,4,271999999999
47400000,2770,2732,10,16,4,275199999999
47700000,2789,2750,5,5,4,276599999999
48000000,2807,2769,4,12,4,278299999999
48300000,2823,2790,10,14,4,280499999999
48600000,2845,2809,3,9,4,281999999999
48900000,2867,2820,4,4,4,284299999999
49200000,2892,2829,7,7,4,287099999999
49500000,2915,2840,7,7,4,289399999999
49800000,2937,2850,10,16,4,291899999999
50100000,2959,2869,4,10,4,293499999999
50400000,2977,2880,8,8,4,295699999999
50700000,3001,2900,10,14,4,298299999999
51000000,3017,2920,7,9,4,299599999999
51300000,3044,2930,4,5,4,301999999999
51600000,3060,2950,1,1,4,303299999999
51900000,3076,2963,8,14,4,305599999999
52200000,3101,2969,10,14,4,308299999999
52500000,3108,2999,3,10,4,308299999999
52800000,3108,3029,3,10,4,308299999999
53100000,3114,3068,4,12,4,308699999999
53400000,3136,3079,5,11,4,310999999999
53700000,3157,3090,5,6,4,313099999999
54000000,3180,3100,7,7,4,315599999999
54300000,3186,3130,1,2,4,315599999999
54600000,3201,3148,4,13,4,317299999999
54900000,3226,3159,3,9,4,319699999999
55200000,3243,3180,9,12,4,321999999999
55500000,3260,3198,5,12,4,323299999999
55800000,3273,3220,1,6,4,324199999999
56100000,3275,3249,4,12,4,324599999999
56400000,3289,3264,7,16,4,326299999999
56700000,3314,3272,9,16,4,328999999999
57000000,3332,3290,6,10,4,330499999999
57300000,3352,3315,6,16,4,332499999999
57600000,3369,3340,6,6,4,334199999999
57900000,3388,3358,4,11,4,335899999999
58200000,3406,3370,8,8,4,338099999999
58500000,3430,3380,10,12,4,340699999999
58800000,3452,3399,4,12,4,342299999999
59100000,3477,3418,4,12,4,344799999999
59400000,3500,3429,4,12,4,347099999999
59700000,3526,3439,2,4,4,349499999999
60000000,3550,3449,4,8,4,352099999999
60300000,3570,3460,7,7,4,354399999999
60600000,3589,3479,4,12,4,355999999999
60900000,3612,3490,3,3,4,358199999999
61200000,3634,3500,6,6,4,360699999999
61500000,3655,3522,8,14,4,362999999999
61800000,3680,3530,10,12,4,365699999999
62100000,3689,3560,1,2,4,365699999999
62400000,3705,3577,4,14,4,367499999999
62700000,3723,3589,7,13,4,369599999999
63000000,3746,3599,8,9,4,371999999999
63300000,3770,3620,8,14,4,374399999999
63600000,3799,3630,4,4,4,376899999999
63900000,3824,3638,6,10,4,379599999999
64200000,3849,3648,4,5,4,381899999999
64500000,3867,3660,9,13,4,384199999999
64800000,3888,3679,3,9,4,385699999999
65100000,3906,3689,8,10,4,387698749999
65400000,3924,3708,4,14,4,389399999999
65700000,3947,3718,3,7,4,391599999999
66000000,3966,3730,6,8,4,393799999999
66300000,3994,3739,3,9,4,396299999999
66600000,4014,3750,8,14,4,398799999999
66900000,4036,3764,7,16,4,400899999999
67200000,4061,3773,8,16,4,403499999999
67500000,4080,3789,5,11,4,405099999999
67800000,4107,3800,1,1,4,407399999999
68100000,4124,3820,10,14,4,409999999999
68400000,4146,3839,4,12,4,411599999999
68700000,4169,3848,4,9,4,413899999999
69000000,4183,3869,4,12,4,415299999999
69300000,4209,3876,5,13,4,417999999999
69600000,4232,3888,4,11,4,420199999999
69900000,4250,3900,7,7,4,422299999999
70200000,4272,3910,10,16,4,424799999999
70500000,4295,3929,3,9,4,426399999999
70800000,4308,3949,4,12,4,427799999999
71100000,4331,3969,4,5,4,430099999999
71400000,4347,3988,4,16,4,431699999999
71700000,4371,3998,4,12,4,434099999999
72000000,4388,4011,7,13,4,436099999999
72300000,4394,4039,3,8,4,436299999999
72600000,4394,4069,3,8,4,436299999999
72900000,4397,4099,2,5,4,436299999999
73200000,4400,4128,4,12,4,436699999999
73500000,4423,4134,10,16,4,439429249999
73800000,4451,4156,5,16,4,441899999999
74100000,4460,4180,2,4,4,442499999999
74400000,4460,4210,2,4,4,442499999999
74700000,4477,4239,2,4,4,443999999999
75000000,4489,4260,1,2,4,445099999999
75300000,4490,4290,1,2,4,445099999999
75600000,4505,4309,4,12,4,446799999999
75900000,4529,4318,5,10,4,449299999999
76200000,4551,4329,5,5,4,451499999999
76500000,4575,4340,5,11,4,453899999999
76800000,4593,4359,3,9,4,455499999999
77100000,4605,4390,1,2,4,456499999999
77400000,4622,4401,10,16,4,458999999999
77700000,4645,4419,2,2,4,460499999999
78000000,4667,4429,4,5,4,462899999999
78300000,4683,4449,4,12,4,464499999999
78600000,4706,4459,5,7,4,466899999999
78900000,4724,4471,10,16,4,469142249999
79200000,4748,4498,4,16,4,470999999999
79500000,4773,4509,4,12,4,473499999999
79800000,4791,4520,8,8,4,475699999999
80100000,4812,4539,4,12,4,477399999999
80400000,4832,4548,9,15,4,479899999999
80700000,4860,4556,7,13,4,482499999999
81000000,4873,4589,4,12,4,483499999999
81300000,4894,4599,5,11,4,485699999999
81600000,4913,4610,7,12,4,487799999999
81900000,4930,4629,4,10,4,489199999999
82200000,4949,4640,10,14,4,491499999999
82500000,4971,4659,3,9,4,492999999999
82800000,4989,4680,8,8,4,495299999999
83100000,5013,4690,9,9,4,497799999999
83400000,5018,4720,4,8,4,497799999999
83700000,5018,4760,4,8,4,497799999999
84000000,5018,4790,4,8,4,497799999999
84300000,5026,4819,4,12,4,498199999999
84600000,5048,4840,2,2,4,500199999999
84900000,5067,4849,10,13,4,502899999999
85200000,5099,4859,4,10,4,505499999999
85500000,5122,4870,3,3,4,507699999999
85800000,5138,4888,3,8,4,509299999999
86100000,5154,4909,10,14,4,511599999999
86400000,5179,4919,7,10,4,513799999999
86700000,5197,4937,4,13,4,515299999999
87000000,5218,4949,6,12,4,517599999999
87300000,5240,4960,6,10,4,519799999999
87600000,5266,4969,6,9,4,522399999999
87900000,5286,4980,9,12,4,524699999999
88200000,5309,4998,4,12,4,526499999999
