UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
303000,33,0,7,7,4,4000000000
603000,72,0,4,4,3,7600000000
903000,105,0,7,8,3,11200000000
1203000,142,0,7,8,3,14800000000
1503000,180,0,6,6,2,18400000000
1803000,216,0,4,4,2,21800000000
2103000,250,4,4,4,1,25200000000
2403000,286,0,6,6,3,29000000000
2703000,322,0,4,4,3,32400000000
3003000,358,0,4,4,2,36000000000
3303000,391,0,7,7,2,39600000000
3603000,423,0,7,7,2,42800000000
3903000,461,0,5,5,2,46400000000
4203000,495,0,7,7,2,50000000000
4503000,532,0,6,6,2,53600000000
4803000,570,0,7,7,2,57500000000
5103000,607,0,7,7,3,61200000000
5403000,642,0,8,8,2,64800000000
5703000,678,0,4,4,2,68000000000
6003000,712,0,6,6,2,71600000000
6303000,748,0,6,6,2,75200000000
6603000,787,0,7,7,3,79200000000
6903000,827,0,7,7,3,83200000000
7203000,866,0,4,4,2,86800000000
7503000,905,0,5,5,2,90800000000
7803000,946,0,5,5,2,94800000000
8103000,985,0,5,5,2,98800000000
8403000,1020,0,6,6,2,102400000000
8703000,1053,1,8,8,2,105900000000
9003000,1091,0,7,7,3,109600000000
9303000,1130,0,6,6,2,113400000000
9603000,1164,0,6,6,2,116800000000
9903000,1198,0,4,4,2,120000000000
10203000,1234,0,4,4,2,123600000000
10503000,1270,0,5,5,2,127300000000
10803000,1308,0,6,6,2,131200000000
11103000,1344,0,6,6,2,134800000000
11403000,1381,0,5,5,2,138400000000
11703000,1418,0,4,4,3,142000000000
12003000,1452,0,6,6,2,145600000000
12303000,1490,0,5,5,2,149300000000
12603000,1528,0,6,6,2,153200000000
12903000,1564,0,6,6,2,156800000000
13203000,1601,0,5,5,2,160400000000
13503000,1637,0,6,6,2,164100000000
13803000,1676,0,2,2,2,167600000000
14103000,1706,0,7,7,2,171100000000
14403000,1741,0,5,5,3,174400000000
14703000,1777,0,5,5,2,178000000000
15003000,1811,0,7,7,2,181600000000
15303000,1850,0,4,4,2,185200000000
15603000,1888,0,6,6,3,189200000000
15903000,1924,0,6,6,2,192800000000
16203000,1961,0,5,6,3,196400000000
16503000,1999,0,4,4,2,200000000000
16803000,2035,0,4,4,2,203600000000
17103000,2067,0,8,9,3,207200000000
17403000,2107,0,5,5,3,210800000000
17703000,2144,0,5,5,3,214500000000
18003000,2183,0,5,5,3,218400000000
18303000,2218,0,6,6,3,222000000000
18603000,2253,0,7,7,3,225600000000
18903000,2291,0,5,5,2,229200000000
19203000,2329,0,7,7,2,233200000000
19503000,2366,0,6,6,2,236800000000
19803000,2400,0,8,8,2,240400000000
20103000,2438,0,6,6,3,244000000000
20403000,2476,0,4,4,3,247600000000
20703000,2512,0,4,4,2,251200000000
21003000,2552,0,4,4,2,255200000000
21303000,2584,0,4,4,4,258400000000
21603000,2619,0,5,5,3,262000000000
21903000,2652,0,8,8,2,265600000000
22203000,2690,0,6,6,2,269200000000
22503000,2724,0,8,8,2,272800000000
22803000,2764,0,4,4,4,276400000000
23103000,2799,0,5,5,3,280000000000
23403000,2836,0,8,9,3,284000000000
23703000,2876,0,5,5,3,287600000000
24003000,2913,0,4,4,3,291200000000
24303000,2949,0,8,8,2,295200000000
24603000,2983,0,7,7,2,298500000000
24903000,3024,0,5,5,2,302400000000
25203000,3059,0,6,6,2,306000000000
25503000,3092,1,8,8,2,309500000000
25803000,3138,0,7,7,2,314000000000
26103000,3173,0,5,5,2,317300000000
26403000,3209,0,6,6,2,320800000000
26703000,3242,3,4,4,1,324100000000
27003000,3279,0,6,6,3,328000000000
27303000,3315,0,6,6,2,331600000000
27603000,3353,0,8,8,3,335600000000
27903000,3390,0,7,7,3,339200000000
28203000,3429,0,8,8,2,343200000000
28503000,3469,0,8,8,3,347200000000
28803000,3505,0,4,4,3,350400000000
29103000,3544,0,5,5,3,354400000000
29403000,3580,0,5,5,3,358000000000
29703000,3621,0,4,4,3,362000000000
30003000,3654,0,7,7,3,365600000000
30303000,3689,0,8,8,2,369200000000
30603000,3728,0,5,5,2,372800000000
30903000,3765,0,4,4,2,376400000000
31203000,3801,0,4,4,2,380000000000
31503000,3833,0,8,8,2,383600000000
31803000,3872,0,5,5,3,387200000000
32103000,3908,0,5,5,3,390800000000
32403000,3944,0,5,5,2,394400000000
32703000,3977,0,8,8,2,398000000000
33003000,4016,0,5,5,2,401600000000
33303000,4053,0,4,4,2,405200000000
33603000,4089,0,6,6,2,409000000000
33903000,4124,0,5,5,4,412400000000
34203000,4161,0,8,8,3,416400000000
34503000,4201,0,5,5,3,420100000000
34803000,4241,0,5,5,3,424000000000
35103000,4275,0,6,6,3,427600000000
35403000,4311,0,6,6,2,431200000000
35703000,4345,0,4,4,2,434400000000
36003000,4378,0,7,7,2,438000000000
36303000,4415,0,6,6,2,441600000000
36603000,4453,0,4,4,2,445200000000
36903000,4488,1,4,4,1,448700000000
37203000,4528,0,5,5,2,452800000000
37503000,4561,0,6,6,2,456200000000
37803000,4597,0,7,7,2,459800000000
38103000,4634,0,7,7,3,463600000000
38403000,4668,1,4,4,1,466700000000
38703000,4705,0,4,4,3,470400000000
39003000,4744,0,5,5,2,474400000000
39303000,4779,0,6,6,2,478000000000
39603000,4817,0,5,5,2,481600000000
39903000,4852,0,5,5,2,485200000000
40203000,4888,0,5,5,2,488800000000
40503000,4922,0,7,7,2,492400000000
40803000,4961,0,4,4,2,496000000000
41103000,4999,0,6,6,2,500000000000
41403000,5035,0,6,6,2,503600000000
41703000,5070,3,4,4,1,506900000000
42003000,5106,0,3,3,3,510400000000
42303000,5140,0,5,5,2,514000000000
42603000,5177,0,5,5,2,517600000000
42903000,5216,0,5,5,2,521600000000
43203000,5249,0,8,8,2,525200000000
43503000,5289,0,4,4,2,528800000000
43803000,5324,0,5,5,4,532400000000
44103000,5360,0,5,5,2,536000000000
44403000,5397,0,4,4,2,539600000000
44703000,5432,1,4,4,1,543100000000
45003000,5466,0,6,6,2,546700000000
45303000,5503,0,6,6,2,550400000000
45603000,5545,0,4,4,2,554400000000
45903000,5577,0,6,6,2,557700000000
46203000,5619,0,8,8,3,562200000000
46503000,5656,0,5,5,2,565600000000
46803000,5691,2,4,4,1,569000000000
47103000,5729,0,5,5,3,572800000000
47403000,5767,2,4,4,1,576600000000
47703000,5801,0,4,4,2,580000000000
48003000,5835,0,6,6,2,583600000000
48303000,5871,0,6,6,2,587200000000
48603000,5907,0,6,6,2,590800000000
48903000,5945,0,5,5,2,594500000000
49203000,5977,0,8,8,2,598000000000
49503000,6016,0,5,5,3,601600000000
49803000,6052,0,5,5,2,605200000000
50103000,6088,0,5,5,2,608800000000
50403000,6122,0,7,7,3,612400000000
50703000,6159,0,6,6,2,616000000000
51003000,6199,0,6,6,2,620000000000
51303000,6235,0,6,6,2,623600000000
51603000,6275,0,6,6,3,627600000000
51903000,6309,4,4,4,1,630800000000
52203000,6345,0,4,4,4,634400000000
52503000,6379,0,6,6,2,638000000000
52803000,6412,1,4,4,1,641100000000
53103000,6446,0,7,7,3,644800000000
53403000,6482,0,7,7,3,648400000000
53703000,6516,0,5,5,2,651600000000
54003000,6552,0,5,5,2,655200000000
54303000,6587,0,6,6,2,658800000000
54603000,6622,0,3,3,2,662000000000
54903000,6655,0,6,6,2,665600000000
55203000,6693,0,4,4,3,669200000000
55503000,6729,0,8,8,2,673200000000
55803000,6764,0,5,5,2,676400000000
56103000,6798,0,3,3,2,679600000000
56403000,6833,0,8,8,3,683600000000
56703000,6868,0,5,5,2,686800000000
57003000,6905,0,4,4,2,690400000000
57303000,6942,0,7,7,2,694400000000
57603000,6981,0,4,4,3,698000000000
57903000,7021,0,4,4,3,702000000000
58203000,7056,1,8,8,2,705900000000
58503000,7094,0,7,7,3,709600000000
58803000,7135,0,6,6,3,713600000000
59103000,7174,0,7,7,3,717600000000
59403000,7211,0,6,6,3,721200000000
59703000,7245,0,8,8,3,724800000000
60003000,7282,0,3,3,2,728000000000
60303000,7317,0,4,4,2,731600000000
60603000,7353,0,5,5,2,735200000000
60903000,7387,0,6,6,2,738800000000
61203000,7425,0,4,4,2,742400000000
61503000,7460,0,5,5,2,746000000000
61803000,7495,0,6,6,2,749600000000
62103000,7531,0,6,6,2,753200000000
62403000,7570,0,7,7,3,757200000000
62703000,7605,0,5,5,2,760500000000
63003000,7638,0,7,7,2,764000000000
63303000,7672,0,5,5,2,767200000000
63603000,7709,0,4,4,2,770800000000
63903000,7746,0,7,7,2,774800000000
64203000,7783,0,6,6,2,778400000000
64503000,7821,0,4,4,3,782000000000
64803000,7859,0,7,7,3,786100000000
65103000,7895,0,6,6,2,789600000000
65403000,7933,0,4,4,2,793200000000
65703000,7970,0,7,7,2,797200000000
66003000,8008,0,5,5,2,800800000000
66303000,8044,0,5,5,3,804400000000
66603000,8080,0,5,5,2,808000000000
66903000,8119,0,6,6,2,812000000000
67203000,8156,0,5,5,2,815600000000
67503000,8193,0,4,4,2,819200000000
67803000,8228,0,5,5,2,822800000000
68103000,8268,0,5,5,2,826800000000
68403000,8301,0,4,4,2,830000000000
68703000,8338,0,7,7,2,834000000000
69003000,8374,0,6,6,2,837300000000
69303000,8409,0,4,4,2,840800000000
69603000,8444,0,5,5,2,844400000000
69903000,8485,0,4,4,2,848400000000
70203000,8518,0,7,7,3,852000000000
70503000,8557,0,5,5,3,855700000000
70803000,8593,0,8,8,3,859600000000
71103000,8631,0,6,6,3,863200000000
71403000,8668,0,5,5,3,866800000000
71703000,8705,0,4,4,2,870400000000
72003000,8741,0,8,8,2,874400000000
72303000,8780,0,5,5,3,878000000000
72603000,8814,0,4,4,3,881300000000
72903000,8848,0,5,5,2,884800000000
73203000,8881,0,6,6,2,888200000000
73503000,8917,0,6,6,3,891600000000
73803000,8954,0,7,7,3,895600000000
74103000,8991,0,6,6,2,899200000000
