UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
258289000,0,1,0,0,5,0
258589000,0,2,0,0,14,0
258889000,32,0,0,0,0,3200000000
259189000,32,0,0,0,0,3200000000
259489000,32,13,0,0,1,3200000000
259789000,32,11,8,32,10,4000000000
260089000,32,7,28,112,30,5848750000
260389000,32,3,44,176,44,7600000000
260689000,32,4,48,192,57,8000000000
260989000,80,0,64,256,70,14400000000
261289000,80,0,64,256,64,14400000000
261589000,80,0,64,256,64,14400000000
261889000,80,0,64,256,64,14400000000
262189000,80,0,64,256,64,14400000000
262489000,80,0,64,256,64,14400000000
262789000,80,0,64,256,64,14400000000
263089000,80,0,64,256,64,14400000000
263389000,88,0,56,224,56,14400000000
263689000,88,0,56,224,56,14400000000
263989000,88,0,56,224,56,14400000000
264289000,88,0,56,224,56,14400000000
264589000,88,0,56,224,56,14400000000
264889000,88,0,56,224,56,14400000000
265189000,88,0,56,224,56,14400000000
265489000,88,0,56,224,56,14400000000
265789000,88,0,56,224,56,14400000000
266089000,92,0,52,208,52,14400000000
266389000,92,0,52,208,52,14400000000
266689000,92,0,52,208,52,14400000000
266989000,92,0,52,208,52,14400000000
267289000,92,0,52,208,52,14400000000
267589000,92,0,52,208,52,14400000000
267889000,92,0,52,208,52,14400000000
268189000,92,0,52,208,52,14400000000
268489000,92,0,52,208,52,14400000000
268789000,92,0,52,208,52,14400000000
269089000,92,0,52,208,52,14400000000
269389000,92,0,52,208,52,14400000000
269689000,92,0,52,208,52,14400000000
269989000,92,0,52,208,52,14400000000
270289000,92,0,52,208,52,14400000000
270589000,92,0,52,208,52,14400000000
270889000,92,0,52,208,52,14400000000
271189000,92,3,52,208,54,14400000000
271489000,92,5,52,208,57,14400000000
271789000,104,3,56,224,60,16000000000
272089000,104,2,64,256,64,16800000000
272389000,104,2,64,256,67,16800000000
272689000,104,2,64,256,71,16800000000
272989000,104,1,72,288,74,17600000000
273289000,104,1,72,288,77,17600000000
273589000,104,0,80,320,80,18400000000
273889000,104,0,80,320,80,18400000000
274189000,104,0,80,320,80,18400000000
274489000,104,0,80,320,80,18400000000
274789000,104,0,80,320,80,18400000000
275089000,104,0,80,320,80,18400000000
275389000,104,2,80,320,81,18400000000
275689000,104,3,80,320,86,18400000000
275989000,104,4,80,320,93,18400000000
276289000,104,4,80,320,106,18400000000
276589000,104,3,112,448,120,21600000000
276889000,104,3,112,448,135,21600000000
277189000,104,2,144,576,155,24800000000
277489000,104,2,144,576,170,24800000000
277789000,104,3,176,704,185,28000000000
278089000,104,3,176,704,205,28000000000
278389000,104,2,208,832,220,31200000000
278689000,104,1,240,960,240,32198750000
278989000,104,1,240,960,255,34400000000
279289000,120,0,256,1024,256,37600000000
279589000,128,0,248,992,248,37600000000
279889000,136,1,240,960,250,37600000000
280189000,136,2,240,960,253,37600000000
280489000,136,2,256,1024,257,39200000000
280789000,136,2,256,1024,260,39200000000
281089000,136,2,256,1024,263,39200000000
281389000,144,3,248,992,267,39200000000
281689000,144,3,248,992,270,39200000000
281989000,152,2,268,1072,273,41999999999
282289000,152,2,268,1072,277,41999999999
282589000,152,2,268,1072,280,41999999999
282889000,152,2,268,1072,284,41999999999
283189000,180,1,272,1088,287,45199999999
283489000,180,1,272,1088,290,45199999999
283789000,180,1,272,1088,294,45199999999
284089000,180,2,272,1088,297,45199999999
284389000,180,3,272,1088,300,45199999999
284689000,196,3,256,1024,304,45199999999
284989000,196,3,256,1024,307,45199999999
285289000,196,3,256,1024,311,45199999999
285589000,196,2,312,1248,314,50800000000
285889000,196,2,312,1248,317,50800000000
286189000,196,2,312,1248,321,50800000000
286489000,200,1,324,1296,324,52400000000
286789000,232,0,308,1232,308,54000000000
287089000,232,0,308,1232,308,54000000000
287389000,232,0,308,1232,308,54000000000
287689000,232,0,308,1232,308,54000000000
287989000,232,0,308,1232,308,54000000000
288289000,232,0,308,1232,308,54000000000
288589000,232,0,308,1232,308,54000000000
288889000,232,0,308,1232,308,54000000000
289189000,232,0,308,1232,308,54000000000
289489000,232,0,308,1232,308,54000000000
289789000,232,0,308,1232,308,54000000000
290089000,232,0,308,1232,308,54000000000
290389000,232,9,308,1232,310,54000000000
290689000,236,25,304,1216,316,54000000000
