UnixTime*1000,NrFinished,NrQueued,VMNum,UsedCores,OnPMs,CentralRepoTX
302000,4,18,0,0,6,400000000
602000,27,25,15,42,16,4200000000
902000,61,29,1,2,16,6200000000
1202000,99,32,14,34,16,11200000000
1502000,144,33,10,27,16,15300000000
1802000,205,24,13,29,16,21600000000
2102000,238,33,2,4,16,23700000000
2402000,238,51,2,4,16,23700000000
2702000,282,48,9,23,16,28600000000
3002000,353,42,16,44,16,36400000000
3302000,401,39,20,53,16,41600000000
3602000,453,40,11,19,16,45800000000
3902000,494,43,20,42,16,50334750000
4202000,558,42,8,18,16,56000000000
4502000,613,30,21,48,16,62800000000
4802000,670,23,20,48,16,68071000000
5102000,714,34,2,4,16,70900000000
5402000,746,37,7,11,16,74400000000
5702000,807,35,12,28,16,81000000000
6002000,845,41,2,2,16,83800000000
6302000,903,28,22,43,16,91600000000
6602000,950,39,1,2,16,94100000000
6902000,996,34,19,46,16,99193750000
7202000,1043,40,4,6,16,103600000000
7502000,1096,28,15,29,16,110000000000
7802000,1148,28,16,56,16,115300000000
8102000,1210,21,19,55,16,121699999999
8402000,1264,14,23,45,16,127499999999
8702000,1324,12,14,14,16,132599999999
9002000,1370,8,17,39,16,137499999999
9302000,1413,8,16,43,16,141599999999
9602000,1463,10,16,36,16,145856249999
9902000,1516,4,18,46,16,151999999999
10202000,1572,4,9,17,16,156699999999
10502000,1612,0,21,52,14,161799999999
10802000,1659,4,15,36,16,165799999999
11102000,1694,12,1,2,15,167899999999
11402000,1722,19,17,41,16,172199999999
11702000,1769,20,5,9,16,175699999999
12002000,1823,16,19,36,16,182399999999
12302000,1880,8,22,48,16,188399999999
12602000,1938,9,16,43,16,193499999999
12902000,1975,12,2,4,12,195699999999
13202000,1975,34,2,4,16,195699999999
13502000,2011,39,15,23,16,200399999999
13802000,2054,42,19,61,16,204041499999
14102000,2111,40,20,46,16,210899999999
14402000,2174,30,21,44,16,217299999999
14702000,2240,18,17,32,16,223399999999
15002000,2278,24,11,15,16,226499999999
15302000,2317,33,13,34,16,230599999999
15602000,2381,20,11,14,16,236699999999
15902000,2410,35,8,26,16,239099999999
16202000,2452,27,13,38,16,243799999999
16502000,2496,25,24,52,16,249199999999
16802000,2568,20,18,54,16,255799999999
17102000,2622,17,18,44,16,261199999999
17402000,2671,15,11,29,16,265399999999
17702000,2724,5,24,51,16,271999999999
